repo_full_name,url,family,camp,gate,stars,language,license,topics,description,lift_hypothesis,source,harvested_at
ZeroLu/awesome-nanobanana-pro,https://github.com/ZeroLu/awesome-nanobanana-pro,prompt_pack,template,ingest-candidate,10016,,MIT,gemini;nanobanana;nanobanana-pro;nanobanana2;nanobananapro;prompt-engineering;prompt-guide;prompts,🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.,"Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:11Z
Arize-ai/phoenix,https://github.com/Arize-ai/phoenix,eval,engineering,ideate · license-review,9882,Python,NOASSERTION,agents;ai-monitoring;ai-observability;aiengineering;anthropic;datasets;evals;langchain;llamaindex;llm-eval,AI Observability & Evaluation,Benchmark/judge rig to MEASURE pipeline_score - bare_model_score — the gate itself.,github-api,2026-05-28T18:17:11Z
friuns2/BlackFriday-GPTs-Prompts,https://github.com/friuns2/BlackFriday-GPTs-Prompts,guardrail,engineering,reference-only · do-not-ingest (injection/jailbreak),9471,,MIT,agents;agi;ai;anthropic;artifacts;awesome;awesome-list;bots;chatbot;chatgpt,List of free GPTs that doesn't require plus subscription,Validation/moderation/injection-hardening gate — a 'this component is injection-hardened' lift feature.,github-api,2026-05-28T18:17:32Z
terkelg/prompts,https://github.com/terkelg/prompts,prompt_pack,template,ingest-candidate,9280,JavaScript,MIT,choice;cli;command-line;interface;nodejs;prompt;prompter;prompts,"❯ Lightweight, beautiful and user-friendly interactive prompts","Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:21Z
bentoml/BentoML,https://github.com/bentoml/BentoML,general_llm,template,ingest-candidate,8659,Python,Apache-2.0,ai-inference;deep-learning;generative-ai;inference-platform;llm;llm-inference;llm-serving;llmops;machine-learning;ml-engineering,"The easiest way to serve AI apps and models - Build Model Inference APIs, Job queues, LLM apps, Multi-model pipelines, and more!",General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:19:36Z
rockbenben/ChatGPT-Shortcut,https://github.com/rockbenben/ChatGPT-Shortcut,prompt_pack,template,ingest-candidate,8495,TypeScript,MIT,ai;ai-tools;chatgpt;chatgpt-prompts;gpt;llm;openai;productivity;prompt;prompt-engineering,"🚀💪Maximize your efficiency and productivity. The ultimate hub to manage, customize, and share prompts. (English/中文/Español/العربية). 让生产力加倍的 AI 快捷指令。更高效地管理提示词，在分享社区中发现适用于不同场景的灵感。","Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:11Z
netease-youdao/EmotiVoice,https://github.com/netease-youdao/EmotiVoice,general_llm,template,ingest-candidate,8470,Python,Apache-2.0,ai;deep-learning;emotion;emotivoice;multi-speaker;prompt;python;pytorch;speech;speech-synthesis,EmotiVoice 😊: a Multi-Voice and Prompt-Controlled TTS Engine,General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:17:21Z
nidhinjs/prompt-master,https://github.com/nidhinjs/prompt-master,prompt_pack,template,ingest-candidate,8463,,MIT,claude-ai;claude-skills;llm;prompt-engineering,A Claude skill that writes the accurate prompts for any AI tool. Zero tokens or credits wasted. Full context and memory retention,"Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:11Z
microsoft/presidio,https://github.com/microsoft/presidio,guardrail,engineering,ingest-candidate,8351,Python,MIT,anonymization;data-anonymization;data-masking;data-obfuscation;data-privacy;data-redaction;de-identification;guardrails;image-redactor;named-entity-recognition,"An open-source framework for detecting, redacting, masking, and anonymizing sensitive data (PII) across text, images, and structured data. Supports NLP, pattern matching, and customizable pipelines.",Validation/moderation/injection-hardening gate — a 'this component is injection-hardened' lift feature.,github-api,2026-05-28T18:19:15Z
BoundaryML/baml,https://github.com/BoundaryML/baml,structured_generation,engineering,ingest-candidate,8308,Rust,Apache-2.0,baml;boundaryml;guardrails;llm;llm-playground;playground;prompt;prompt-config;prompt-templates;structured-data,The AI framework that adds the engineering to prompt engineering (Python/TS/Ruby/Java/C#/Rust/Go compatible),Schema-aligned/constrained decoding makes output parse-reliable — deterministic_guarantee lift over free-form.,github-api,2026-05-28T18:17:21Z
dahlbyk/posh-git,https://github.com/dahlbyk/posh-git,general_llm,template,ingest-candidate,8198,PowerShell,MIT,chocolatey;git;powershell;powershell-gallery;powershell-module;powershell-profile;powershell-profile-script;powershell-prompt;profile-script;prompt,A PowerShell environment for Git,General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:17:21Z
jamez-bondos/awesome-gpt4o-images,https://github.com/jamez-bondos/awesome-gpt4o-images,prompt_pack,template,ideate · license-review,8060,JavaScript,NOASSERTION,ai-art;ai-image-examples;anime-ai-art;awesome-list;cartoon-style;curated-collection;generative-art;ghibli-style;gpt-4o;gpt-image-1,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAI’s advanced image generation capabilities.","Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:11Z
ai-boost/awesome-prompts,https://github.com/ai-boost/awesome-prompts,prompt_pack,template,ideate · copyleft-review,8058,,GPL-3.0,awesome;awesome-list;chatgpt;gpt4;gpts;gptstore;papers;prompt;prompt-engineering,"Curated list of chatgpt prompts from the top-rated GPTs in the GPTs Store. Prompt Engineering, prompt attack & prompt protect. Advanced Prompt Engineering papers.","Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:11Z
NVIDIA/garak,https://github.com/NVIDIA/garak,eval,engineering,ingest-candidate,7962,Python,Apache-2.0,ai;llm-evaluation;llm-security;security-scanners;vulnerability-assessment,the LLM vulnerability scanner,Benchmark/judge rig to MEASURE pipeline_score - bare_model_score — the gate itself.,github-api,2026-05-28T18:19:26Z
enquirer/enquirer,https://github.com/enquirer/enquirer,prompt_pack,template,ingest-candidate,7940,JavaScript,MIT,bash;cli;command-line;confirm;console;dialog;hyper;inquirer;interactive;iterm,"Stylish, intuitive and user-friendly prompts. Used by eslint, webpack, yarn, pm2, pnpm, RedwoodJS, FactorJS, salesforce, Cypress, Google Lighthouse, Generate, tencent cloudbase, lint-staged, gluegun, hygen, hardhat, AWS Amplify, GitHub Actions Toolkit, @airbnb/nimbus, and more! Please follow Enquire","Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:21Z
alibaba/x-render,https://github.com/alibaba/x-render,general_llm,template,ideate · license-review,7841,TypeScript,NOASSERTION,ant;ant-design;chart;form;formrender;javascript;json-schema;list;react;table,🚴‍♀️ Very easy to use process form table chart solution.,General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:18:41Z
bombshell-dev/clack,https://github.com/bombshell-dev/clack,prompt_pack,template,ideate · license-review,7806,TypeScript,NOASSERTION,cli;command-line;command-line-app;node;prompt;prompts,Effortlessly build beautiful command-line apps,"Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:21Z
EvoMap/evolver,https://github.com/EvoMap/evolver,prompt_pack,template,ideate · copyleft-review,7586,JavaScript,GPL-3.0,a2a;agent-evolution;agent-framework;agent-protocol;ai-agent;auditable-ai;autonomous-agent;cli;evomap;gep,"The GEP-powered self-evolving engine for AI agents. Auditable evolution with Genes, Capsules, and Events. | evomap.ai","Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:11Z
evidentlyai/evidently,https://github.com/evidentlyai/evidently,general_llm,template,ingest-candidate,7549,Jupyter Notebook,Apache-2.0,data-drift;data-quality;data-science;data-validation;generative-ai;hacktoberfest;html-report;jupyter-notebook;llm;llmops,"Evidently is ​​an open-source ML and LLM observability framework. Evaluate, test, and monitor any AI-powered system or data pipeline. From tabular data to Gen AI. 100+ metrics.",General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:19:36Z
NirDiamant/Prompt_Engineering,https://github.com/NirDiamant/Prompt_Engineering,rag,engineering,ideate · license-review,7545,Jupyter Notebook,NOASSERTION,ai;chatgpt;claude;genai;langchain;llm;llms;openai;prompt-engineering;prompting,"22 prompt engineering techniques with hands-on Jupyter Notebook tutorials, from fundamental concepts to advanced strategies for leveraging LLMs.",Retrieval/grounding scaffold — grounded-citation lift where parametric knowledge is thin.,github-api,2026-05-28T18:17:11Z
0xPlaygrounds/rig,https://github.com/0xPlaygrounds/rig,general_llm,template,ingest-candidate,7448,Rust,MIT,agent;ai;artificial-intelligence;automation;generative-ai;large-language-model;llm;llmops;rust;scalable-ai,⚙️🦀 Build modular and scalable LLM Applications in Rust,General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:19:36Z
mufeedvh/code2prompt,https://github.com/mufeedvh/code2prompt,prompt_pack,template,ingest-candidate,7374,Rust,MIT,ai;chatgpt;claude;cli;command-line;command-line-tool;gpt;llm;prompt;prompt-engineering,"A CLI tool to convert your codebase into a single LLM prompt with source tree, prompt templating, and token counting.","Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:11Z
traceloop/openllmetry,https://github.com/traceloop/openllmetry,general_llm,template,ingest-candidate,7149,Python,Apache-2.0,artifical-intelligence;datascience;generative-ai;good-first-issue;good-first-issues;help-wanted;llm;llmops;metrics;ml,"Open-source observability for your GenAI or LLM application, based on OpenTelemetry",General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:19:36Z
AI4Finance-Foundation/FinRobot,https://github.com/AI4Finance-Foundation/FinRobot,prompt_pack,template,ingest-candidate,7068,Jupyter Notebook,Apache-2.0,aiagent;chatgpt;finance;fingpt;large-language-models;multimodal-deep-learning;prompt-engineering;robo-advisor,FinRobot: An Open-Source AI Agent Platform for Financial Analysis using LLMs 🚀 🚀 🚀,"Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:11Z
YouMind-OpenLab/awesome-gpt-image-2,https://github.com/YouMind-OpenLab/awesome-gpt-image-2,optimizer,engineering,ideate · license-review,6823,TypeScript,NOASSERTION,ai-image-generation;ai-prompts;awesome;awesome-list;commercial-illustration;duct-tape;gpt;gpt-image;gpt-image-2;image-generation,"🚀 World's largest GPT Image 2 prompt library, updated daily — 2000+ curated prompts with preview images, 16 languages. OpenAI's next-gen image model with pixel-perfect text rendering, cross-image consistency, and commercial-grade illustration. Free & open source.",Auto-improves+benchmarks a component's prompt/weights (DSPy/GEPA/TextGrad) — measurable lift on a named eval.,github-api,2026-05-28T18:17:11Z
kyegomez/swarms,https://github.com/kyegomez/swarms,harness,engineering,ingest-candidate,6757,Python,Apache-2.0,agentic-ai;agentic-workflow;agents;ai;artificial-intelligence;chatgpt;claude-code;gpt4all;huggingface;langchain,The Enterprise-Grade Production-Ready Multi-Agent Orchestration Framework. Website: https://swarms.ai,"Orchestration patterns (tool registry, approval gates, memory, rollback) — reusable harness lift, not a prompt.",github-api,2026-05-28T18:17:11Z
freestylefly/awesome-gpt-image-2,https://github.com/freestylefly/awesome-gpt-image-2,prompt_pack,template,ingest-candidate,6677,JavaScript,MIT,agents;ai-image-generation;chatgpt;gpt-image-2;image-prompts;prompt-as-code;prompt-engineering;skills;workflow-automation,Prompt as Code | GPT-Image2 工业级提示词引擎与模板库，470+ 个案例逆向工程，20+ 套工业级模板，并提炼出Skills，持续更新中,"Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:11Z
superagent-ai/superagent,https://github.com/superagent-ai/superagent,guardrail,engineering,reference-only · do-not-ingest (injection/jailbreak),6611,TypeScript,MIT,ai;anthropic;guardrails;llm;openai;prompt-injection;security,"Superagent protects your AI applications against prompt injections, data leaks, and harmful outputs. Embed safety directly into your app and prove compliance to your customers.",Validation/moderation/injection-hardening gate — a 'this component is injection-hardened' lift feature.,github-api,2026-05-28T18:19:15Z
Moonvy/OpenPromptStudio,https://github.com/Moonvy/OpenPromptStudio,prompt_pack,template,ideate · license-review,6580,Vue,NOASSERTION,ai;aigc;open-prompt-studio;prompts,🥣 AIGC 提示词可视化编辑器  | OPS | Open Prompt Studio,"Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:32Z
katanemo/plano,https://github.com/katanemo/plano,harness,engineering,ingest-candidate,6552,Rust,Apache-2.0,ai-gateway;ai-gateway-support;envoy;envoyproxy;gateway;generative-ai;llm-gateway;llm-inference;llm-proxy;llm-routing,"Plano is an AI-native proxy and data plane for agentic apps — with built-in orchestration, safety, observability, and smart LLM routing so you stay focused on your agents core logic.","Orchestration patterns (tool registry, approval gates, memory, rollback) — reusable harness lift, not a prompt.",github-api,2026-05-28T18:17:21Z
